resource_id	reason	details	date_attempted
coralkinome	insufficient_info	Referenced as "CORAL" in KinAce aggregator but no independent homepage or clear documentation found. May be a component or alternate name for another resource.	2025-11-17
mutationds	no_homepage	Only referenced in Clinical Knowledge Graph (CKG) as a data source. No independent website or documentation accessible. Domain does not resolve.	2025-11-17
prsatlas	no_homepage	Referenced in EpiGraphDB but no independent website found. Searched for PRS Atlas and PGS Catalog but found no matching independent resource. Domain does not resolve.	2025-11-17
regl	insufficient_data	Richards Effector Gene List - GitHub wiki page exists but lacks sufficient detail about data products, publications behind paywall. Homepage points to lab website without specific REGL information.	2025-11-17
cacao	page_unresolvable	Community Assessment of Community Annotation with Ontologies - Homepage URL (http://gowiki.tamu.edu/wiki/index.php/Category:CACAO) cannot be resolved or accessed.	2025-11-17
pharmacotherapydb	no_homepage	Only referenced as a source in AlzKB knowledge graph. No independent website, documentation, or other references found. Domains do not resolve.	2025-11-17
pgo	insufficient_info	Only referenced as a source in UBKG knowledge graph. No independent website or clear documentation found. Not in OBO Foundry. Possible ontology or database acronym but cannot be verified.	2025-11-17
sepid_mab	no_info	No accessible information found. No PubMed results, no homepage, no database entries or references. May be an internal identifier or inactive resource.	2025-11-19
kg-idg	dead_download	KG-IDG graph download is offline during the KG-Hub reorganization. The kg-hub.berkeleybop.io host now serves a "site is being reorganized" notice listing kg-idg among projects that "will soon have new homes" (no replacement URL yet). All candidates 404: kg-hub.berkeleybop.io/kg-idg/{,current/}{kg-idg,KG-IDG}.tar.gz, kghub.io/kg-idg/, dated release dirs, S3 bucket listings, and GitHub releases (none). README and Sphinx docs both point to the now-dead kg-hub.berkeleybop.io/kg-idg/ location.	2026-06-27
kg-covid-19	dead_download	KG-COVID-19 graph download is offline after the KG-Hub reorganization. Old product_url https://kghub.io/kg-covid-19/ 404s. README.rst and Sphinx docs (kghub.org/kg-covid-19/getting_started.html) both point to kg-hub.berkeleybop.io/kg-covid-19/current/kg-covid-19.tar.gz (and .nt.gz), which now 404. kghub.org/MANIFEST.yaml still lists dated releases (latest 20220902) under kg-hub.berkeleybop.io/kg-covid-19/<date>/kg-covid-19.tar.gz, but every dated and current artifact 404s on kg-hub.berkeleybop.io and kghub.io, and the kg-hub-public-data S3 bucket returns 403 AccessDenied (objects no longer public; bucket listing denied). Sibling projects (e.g. kg-microbe) 404/403 identically, confirming a host-wide migration rather than deletion of this graph specifically. No replacement public download URL advertised anywhere; no GitHub releases. Last build 20220902.	2026-06-27
opentargets	api_retired	Open Targets retired its REST API in favour of GraphQL. Raw endpoint https://api.platform.opentargets.org/api/v4/rest returns 404 (also api/v4/rest/). The GraphQL endpoint https://api.platform.opentargets.org/api/v4/graphql is live (200 on POST, 400 on GET as expected for GraphQL). The opentargets.api.rest product already points to live GraphQL API docs (https://platform-docs.opentargets.org/data-access/graphql-api, 200) and its description notes the REST retirement; product left in place, not removed.	2026-06-27
ctd2	dead_portal	CTD2 Dashboard product (ctd2.dashboard) product_url https://ctd2-dashboard.nci.nih.gov/ is dead: the host has no DNS record (Could not resolve host) as of 2026-06-27, while a known-good control (www.cancer.gov) returns 200, so this is a real decommission, not a network issue. Candidate hosts probed: ctd2-dashboard.nci.nih.gov (NO DNS), ctd2.ccr.cancer.gov (NO DNS), ocg.cancer.gov (NO DNS), ctd2-data.nci.nih.gov (DNS resolves, 301 -> https://studycatalog.cancer.gov), ctd2.nci.nih.gov and ctd2-dashboard.nci.nih.gov/dashboard/ (NO DNS). The CBIIT/nci-ctd2-dashboard GitHub repo (last activity 2022, release v5.6_20221012) still references only the now-dead http://ctd2-dashboard.nci.nih.gov/. Current NCI CTD2 pages (data-portal, using-ctd2-data, dashboard blog/help) no longer link to any live dashboard app; CTD2 data has been consolidated into the Index of NCI Studies / Study Catalog at studycatalog.cancer.gov, already represented by the ctd2.data-portal product (https://www.cancer.gov/ccg/research/functional-genomics/ctd2/data-portal, 200). No live replacement for the standalone dashboard application found. Product retained per skill (not removed); warning added to ctd2.dashboard on owner page and per-product stub; homepage_url unaffected (cancer.gov ctd2 page returns 200).	2026-06-27
