Resource,Activity Status,Validation Status
4dn,active,PASS
automat,active,PASS
bgee,active,PASS
bigg,active,PASS
bindingdb,active,PASS
biocyc,active,PASS
biolink,active,PASS
biomarker,active,PASS
biomarkerkg,active,PASS
bioteque,active,PASS
bv-brc,active,PASS
cam-kp,active,PASS
ccle,active,PASS
cellosaurus,active,PASS
cfde-ddkg,active,PASS
cgnc,active,PASS
chebi,active,PASS
chembl,active,PASS
chr,active,PASS
civic,active,PASS
cl,active,PASS
cl-kg,active,PASS
clingen,active,PASS
clinical-data-kp,active,PASS
clinicaltrialsgov,active,PASS
clinvar,active,PASS
cmap,active,PASS
connections-hypothesis-kp,active,PASS
cpathkg,active,PASS
ctd,active,PASS
dbsnp,active,PASS
dct,active,PASS
dgidb,active,PASS
diseases,active,PASS
disgenet,active,PASS
do,active,PASS
drkg,active,PASS
drug-approvals-kp,active,PASS
drugbank,active,PASS
drugcentral,active,PASS
ebrains,active,PASS
ecid,active,PASS
eco-kg,active,PASS
ecocyc,active,PASS
ecosim,active,PASS
edam,active,PASS
efo,active,PASS
emikg,active,PASS
ensembl,active,PASS
erccrbp,active,PASS
erccreg,active,PASS
faldo,active,PASS
foodb,active,PASS
gdsc,active,PASS
gencode,active,PASS
genetics-kp,active,PASS
genomickb,active,PASS
glkb,active,PASS
glycocoo,active,PASS
glyconnect,active,PASS
glycordf,active,PASS
glygen,active,PASS
go,active,PASS
go-cam,active,PASS
goldterms,active,PASS
gp-kg,active,PASS
gtex,active,PASS
gtopdb,active,PASS
gutmgene,active,PASS
gwas-catalog,active,PASS
hgnc,active,PASS
hp,active,PASS
hpa,active,PASS
hra,active,PASS
hra-kg,active,PASS
hsapdv,active,PASS
hubmap,active,PASS
icd10,active,PASS
icees-kg,active,PASS
ikraph,active,PASS
interpro,active,PASS
kegg,active,PASS
kg-alzheimers,active,PASS
kg-covid-19,active,PASS
kg-ebi-gene2pheno,active,PASS
kg-enp,active,PASS
kg-idg,active,PASS
kg-jensenlab-diseases,active,PASS
kg-microbe,active,PASS
kg-monarch,active,PASS
kgcl,active,PASS
kidsfirst,active,PASS
lincs,active,PASS
lincs-l1000,active,PASS
loinc,active,PASS
m-csa,active,PASS
medkg,active,PASS
medline,active,PASS
mesh,active,PASS
metacyc,active,PASS
metanetx,active,PASS
mgmlink,active,PASS
mi,active,PASS
mixs,active,PASS
molecular-data-kp,active,PASS
mondo,active,PASS
motrpac,active,PASS
mp,active,PASS
msigdb,active,PASS
multiomics-kp,active,PASS
mw,active,PASS
ncbigene,active,PASS
ncbitaxon,active,PASS
neo,active,PASS
nlm-ckn,active,PASS
np-kg,active,PASS
npo,active,PASS
nposckan,active,PASS
obi,active,PASS
obib,active,PASS
obo-db-ingest,active,PASS
oma,active,PASS
omim,active,PASS
ontology-kp,active,PASS
opentargets,active,PASS
orcid,active,PASS
ordo,active,PASS
orthodb,active,PASS
pankbase,active,PASS
panther,active,PASS
pathophenodb,active,PASS
pato,active,PASS
petagraph,active,PASS
pfam,active,PASS
pgo,active,PASS
pharmgkb,active,PASS
pheknowlator,active,PASS
phenio,active,PASS
pid,active,PASS
pombase,active,PASS
primekg,active,PASS
protcid,active,PASS
pubchem,active,PASS
pubtator,active,PASS
reacto,active,PASS
reactome,active,PASS
rhea,active,PASS
rna-kg,active,PASS
robokop,active,PASS
rtx-kg2,active,PASS
sbo,active,PASS
scibite,active,PASS
sennet,active,PASS
service-kp,active,PASS
sgd,active,PASS
sibils,active,PASS
sldb,active,PASS
snomedct,active,PASS
spoke,active,PASS
sri-reference-kg,active,PASS
stellar,active,PASS
string,active,PASS
swisslipid,active,PASS
text-mining-kp,active,PASS
ubergraph,active,PASS
uberon,active,PASS
ubkg,active,PASS
uniprot,active,PASS
uo,active,PASS
wikipathways,active,PASS
zfin,active,PASS
rdbridge,unresponsive,PASS
semmeddb,inactive,PASS
sider,inactive,PASS
