Level	Message
ERROR	CHR type: '' is not one of ['datamodel']
ERROR	DRUGBANK type: '' is not one of ['datamodel']
ERROR	ECOSIM type: '' is not one of ['datamodel']
ERROR	GOLDTERMS type: '' is not one of ['datamodel']
ERROR	HGNC type: '' is not one of ['datamodel']
ERROR	INTERPRO type: '' is not one of ['datamodel']
ERROR	KG-IDG type: '' is not one of ['datamodel']
ERROR	KG-MICROBE type: '' is not one of ['datamodel']
ERROR	KG-MONARCH type: '' is not one of ['datamodel']
ERROR	KGCL type: '' is not one of ['datamodel']
ERROR	MIXS type: '' is not one of ['datamodel']
ERROR	NEO type: '' is not one of ['datamodel']
ERROR	ORCID type: '' is not one of ['datamodel']
ERROR	PHENIO type: '' is not one of ['datamodel']
ERROR	REACTO type: '' is not one of ['datamodel']
ERROR	REACTOME type: '' is not one of ['datamodel']
ERROR	RHEA type: '' is not one of ['datamodel']
ERROR	SGD type: '' is not one of ['datamodel']
ERROR	SWISSLIPID type: '' is not one of ['datamodel']
ERROR	UNIPROT type: '' is not one of ['datamodel']
INFO	BIOLINK products: 'biolink_model.owl.ttl' does not match '^[0-9A-Za-z-_\\/]+\\.(owl|obo|json|omn|ofn|owx|ttl|owl\\.gz)$'
